Country/Region,Location,Opening Stock,Delivered In,Delivered Out,Closing Stock,Open Tonnage,Cancelled Tonnage,Metal,Date
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Baltimore,1506.0,0.0,78.0,1428.0,690.0,738.0,Nickel,2024-01-18
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-18
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
,,,,,,,,Nickel,2024-01-18
Belgium,Antwerp,345.0,0.0,0.0,345.0,345.0,0.0,Tin,2024-01-18
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Italy,Genoa,20.0,0.0,0.0,20.0,20.0,0.0,Tin,2024-01-18
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Malaysia,Port Klang,5485.0,100.0,75.0,5510.0,4520.0,990.0,Tin,2024-01-18
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Netherlands,Rotterdam,705.0,0.0,15.0,690.0,600.0,90.0,Tin,2024-01-18
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Singapore,Singapore,85.0,0.0,0.0,85.0,0.0,85.0,Tin,2024-01-18
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-18
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
USA,Baltimore,315.0,0.0,0.0,315.0,215.0,100.0,Tin,2024-01-18
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-18
,,,,,,,,Tin,2024-01-18
,,,,,,,,Tin,2024-01-18
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-19
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Italy,Trieste,920.0,0.0,0.0,920.0,920.0,0.0,Aluminium Alloy,2024-01-19
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-19
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-19
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-19
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-19
,,,,,,,,Aluminium Alloy,2024-01-19
,,,,,,,,Aluminium Alloy,2024-01-19
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-19
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-19
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-19
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-19
,,,,,,,,Cobalt,2024-01-19
,,,,,,,,Cobalt,2024-01-19
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Germany,Hamburg,29750.0,0.0,0.0,29750.0,20450.0,9300.0,Copper,2024-01-19
Italy,Leghorn,1400.0,0.0,0.0,1400.0,200.0,1200.0,Copper,2024-01-19
Italy,Trieste,2075.0,0.0,0.0,2075.0,1375.0,700.0,Copper,2024-01-19
Korea (South),Busan,4325.0,0.0,0.0,4325.0,4325.0,0.0,Copper,2024-01-19
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-19
Malaysia,Port Klang,1375.0,0.0,50.0,1325.0,1225.0,100.0,Copper,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Netherlands,Rotterdam,51050.0,550.0,25.0,51575.0,41675.0,9900.0,Copper,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Singapore,Singapore,9625.0,0.0,0.0,9625.0,9125.0,500.0,Copper,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
Taiwan,Kaohsiung,1175.0,0.0,0.0,1175.0,375.0,800.0,Copper,2024-01-19
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
USA,Baltimore,50.0,0.0,0.0,50.0,50.0,0.0,Copper,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-19
USA,Mobile,1975.0,0.0,0.0,1975.0,1975.0,0.0,Copper,2024-01-19
USA,New Orleans,55050.0,0.0,1600.0,53450.0,42475.0,10975.0,Copper,2024-01-19
,,,,,,,,Copper,2024-01-19
,,,,,,,,Copper,2024-01-19
Belgium,Antwerp,750.0,0.0,0.0,750.0,0.0,750.0,Lead,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Italy,Leghorn,600.0,0.0,0.0,600.0,450.0,150.0,Lead,2024-01-19
Italy,Trieste,150.0,0.0,0.0,150.0,0.0,150.0,Lead,2024-01-19
Korea (South),Busan,15950.0,0.0,0.0,15950.0,15950.0,0.0,Lead,2024-01-19
Korea (South),Gwangyang,7700.0,0.0,800.0,6900.0,4875.0,2025.0,Lead,2024-01-19
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Malaysia,Port Klang,25.0,0.0,0.0,25.0,0.0,25.0,Lead,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Singapore,Singapore,48025.0,25.0,0.0,48050.0,25250.0,22800.0,Lead,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Spain,Bilbao,50.0,0.0,0.0,50.0,50.0,0.0,Lead,2024-01-19
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
Taiwan,Kaohsiung,38975.0,0.0,125.0,38850.0,36825.0,2025.0,Lead,2024-01-19
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Detroit,40.0,0.0,0.0,40.0,40.0,0.0,Lead,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,New Orleans,720.0,0.0,0.0,720.0,620.0,100.0,Lead,2024-01-19
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Lead,2024-01-19
,,,,,,,,Lead,2024-01-19
,,,,,,,,Lead,2024-01-19
,,,,,,,,Lead,2024-01-19
,,,,,,,,Lead,2024-01-19
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Genoa,6.0,0.0,0.0,6.0,6.0,0.0,Nickel,2024-01-19
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Trieste,50.0,0.0,0.0,50.0,0.0,50.0,Nickel,2024-01-19
Italy,Genoa,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Japan,Nagoya,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Japan,Yokohama,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Korea (South),Busan,8604.0,0.0,0.0,8604.0,7638.0,966.0,Nickel,2024-01-19
Korea (South),Gwangyang,1560.0,0.0,0.0,1560.0,1560.0,0.0,Nickel,2024-01-19
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Korea (South),Busan,175.0,0.0,0.0,175.0,0.0,175.0,Nickel,2024-01-19
Korea (South),Gwangyang,230650.0,0.0,2000.0,228650.0,185650.0,43000.0,Nickel,2024-01-19
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Malaysia,Johor,2934.0,0.0,0.0,2934.0,2922.0,12.0,Nickel,2024-01-19
Malaysia,Port Klang,1554.0,0.0,0.0,1554.0,1554.0,0.0,Nickel,2024-01-19
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Malaysia,Port Klang,214275.0,0.0,300.0,213975.0,64250.0,149725.0,Nickel,2024-01-19
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Malaysia,Port Klang,36850.0,0.0,100.0,36750.0,8825.0,27925.0,Nickel,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Rotterdam,28446.0,0.0,0.0,28446.0,27444.0,1002.0,Nickel,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Rotterdam,5625.0,0.0,0.0,5625.0,3475.0,2150.0,Nickel,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Singapore,Singapore,14604.0,0.0,0.0,14604.0,13656.0,948.0,Nickel,2024-01-19
Singapore,Singapore,13775.0,0.0,2100.0,11675.0,2400.0,9275.0,Nickel,2024-01-19
Singapore,Singapore,165175.0,0.0,2825.0,162350.0,152000.0,10350.0,Nickel,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Spain,Bilbao,350.0,0.0,0.0,350.0,350.0,0.0,Nickel,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
Taiwan,Kaohsiung,9684.0,0.0,0.0,9684.0,9654.0,30.0,Nickel,2024-01-19
Taiwan,Kaohsiung,87625.0,0.0,0.0,87625.0,79950.0,7675.0,Nickel,2024-01-19
Taiwan,Kaohsiung,25.0,0.0,0.0,25.0,25.0,0.0,Nickel,2024-01-19
UAE,Dubai,756.0,0.0,0.0,756.0,756.0,0.0,Nickel,2024-01-19
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Baltimore,1428.0,0.0,84.0,1344.0,690.0,654.0,Nickel,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Detroit,2700.0,0.0,0.0,2700.0,2375.0,325.0,Nickel,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Owensboro,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Baltimore,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Chicago,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Detroit,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
USA,Toledo,0.0,0.0,0.0,0.0,0.0,0.0,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
,,,,,,,,Nickel,2024-01-19
Belgium,Antwerp,345.0,0.0,0.0,345.0,345.0,0.0,Tin,2024-01-19
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Italy,Genoa,20.0,0.0,0.0,20.0,20.0,0.0,Tin,2024-01-19
Italy,Trieste,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Malaysia,Port Klang,5510.0,0.0,110.0,5400.0,4520.0,880.0,Tin,2024-01-19
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Netherlands,Rotterdam,690.0,0.0,10.0,680.0,570.0,110.0,Tin,2024-01-19
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Singapore,Singapore,85.0,0.0,10.0,75.0,0.0,75.0,Tin,2024-01-19
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
Spain,Bilbao,65.0,0.0,0.0,65.0,40.0,25.0,Tin,2024-01-19
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
USA,Baltimore,315.0,0.0,0.0,315.0,215.0,100.0,Tin,2024-01-19
USA,Los Angeles,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
USA,Mobile,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
USA,New Orleans,0.0,0.0,0.0,0.0,0.0,0.0,Tin,2024-01-19
,,,,,,,,Tin,2024-01-19
,,,,,,,,Tin,2024-01-19
Belgium,Antwerp,420.0,0.0,0.0,420.0,420.0,0.0,Aluminium Alloy,2024-01-22
Germany,Hamburg,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Italy,Genoa,120.0,0.0,0.0,120.0,120.0,0.0,Aluminium Alloy,2024-01-22
Italy,Leghorn,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Italy,Trieste,920.0,0.0,0.0,920.0,920.0,0.0,Aluminium Alloy,2024-01-22
Korea (South),Busan,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Malaysia,Johor,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Malaysia,Port Klang,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Netherlands,Amsterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Netherlands,Rotterdam,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Netherlands,Vlissingen,80.0,0.0,0.0,80.0,80.0,0.0,Aluminium Alloy,2024-01-22
Singapore,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
Spain,Barcelona,160.0,0.0,0.0,160.0,160.0,0.0,Aluminium Alloy,2024-01-22
Spain,Bilbao,100.0,0.0,0.0,100.0,100.0,0.0,Aluminium Alloy,2024-01-22
Taiwan,Kaohsiung,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
UK,Hull,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
UK,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,Aluminium Alloy,2024-01-22
,,,,,,,,Aluminium Alloy,2024-01-22
,,,,,,,,Aluminium Alloy,2024-01-22
Belgium,Antwerp,3.0,0.0,0.0,3.0,0.0,3.0,Cobalt,2024-01-22
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Cobalt,2024-01-22
Netherlands,Rotterdam,31.0,0.0,0.0,31.0,8.0,23.0,Cobalt,2024-01-22
Singapore,Singapore,24.0,0.0,0.0,24.0,5.0,19.0,Cobalt,2024-01-22
USA,Baltimore,34.0,0.0,0.0,34.0,5.0,29.0,Cobalt,2024-01-22
,,,,,,,,Cobalt,2024-01-22
,,,,,,,,Cobalt,2024-01-22
Belgium,Antwerp,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Germany,Hamburg,29750.0,0.0,100.0,29650.0,20450.0,9200.0,Copper,2024-01-22
Italy,Leghorn,1400.0,0.0,0.0,1400.0,200.0,1200.0,Copper,2024-01-22
Italy,Trieste,2075.0,0.0,0.0,2075.0,1375.0,700.0,Copper,2024-01-22
Korea (South),Busan,4325.0,500.0,0.0,4825.0,4825.0,0.0,Copper,2024-01-22
Korea (South),Gwangyang,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Korea (South),Incheon,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Malaysia,Johor,25.0,0.0,0.0,25.0,0.0,25.0,Copper,2024-01-22
Malaysia,Port Klang,1325.0,0.0,25.0,1300.0,1225.0,75.0,Copper,2024-01-22
Netherlands,Moerdijk,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Netherlands,Rotterdam,51575.0,3825.0,0.0,55400.0,43225.0,12175.0,Copper,2024-01-22
Netherlands,Vlissingen,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Singapore,Singapore,9625.0,0.0,50.0,9575.0,9125.0,450.0,Copper,2024-01-22
Spain,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Spain,Bilbao,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Sweden,Helsingborg,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
Taiwan,Kaohsiung,1175.0,0.0,0.0,1175.0,375.0,800.0,Copper,2024-01-22
UAE,Dubai,0.0,0.0,0.0,0.0,0.0,0.0,Copper,2024-01-22
